,GW,name,position,team,value,minutes,goals_scored,assists,clean_sheets,saves,penalties_saved,penalties_missed,bonus,goals_conceded,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,was_home,sched_strength,5_gw_fpl_pts
183,1,John Stones,DEF,Man City,55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,3.2
184,1,Lucas Digne,DEF,Aston Villa,50,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.8
185,1,Shandon Baptiste,MID,Brentford,45,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,1.8
186,1,Nathan Aké,DEF,Man City,50,90,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,1.6
187,1,Bukayo Saka,MID,Arsenal,80,90,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,4.4
188,1,Lloyd Kelly,DEF,Bournemouth,45,90,0,1,1,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,True,8.4,2.2
189,1,Trent Alexander-Arnold,DEF,Liverpool,75,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,9.6,4.6
190,1,Kiernan Dewsbury-Hall,MID,Leicester,50,72,1,0,0,0,0,0,3,1,0,0,0,0.0,0.0,0.0,0.0,True,9.8,1.6
191,1,Mohamed Salah,MID,Liverpool,130,90,1,1,0,0,0,0,2,2,0,0,0,0.0,0.0,0.0,0.0,False,9.6,5.2
192,1,Ross Barkley,MID,Chelsea,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
193,1,Thomas Partey,MID,Arsenal,50,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,1.0
194,1,Gavin Bazunu,GK,Southampton,45,90,0,0,0,5,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,False,9.8,2.4
195,1,Cameron Archer,FWD,Aston Villa,45,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.2
196,1,André Tavares Gomes,MID,Everton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.2,0.0
197,1,Lyanco Silveira Neves Vojnovic,DEF,Southampton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.6
198,1,Thomas Strakosha,GK,Brentford,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.0
199,1,Ben Chilwell,DEF,Chelsea,60,64,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,2.6
200,1,Lewis Dunk,DEF,Brighton,45,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,8.4,4.0
201,1,Alfie Devine,MID,Spurs,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,0.0
202,1,Giulian Biancone,DEF,Nott'm Forest,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.2,0.2
203,1,Dennis Praet,MID,Leicester,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.2
204,1,William Saliba,DEF,Arsenal,45,90,0,0,1,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,4.2
205,1,Haydon Roberts,DEF,Brighton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.4,0.0
206,1,Craig Dawson,DEF,West Ham,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.0
207,1,Bryan Gil Salvatierra,MID,Spurs,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,0.0
208,1,Emiliano Buendía Stati,MID,Aston Villa,60,45,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,10.2,2.8
209,1,Nathan Ferguson,DEF,Crystal Palace,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.6,0.0
210,1,Son Heung-min,MID,Spurs,120,90,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,12.4,2.4
211,1,Aaron Ramsdale,GK,Arsenal,50,90,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,2.6
212,1,Tyrick Mitchell,DEF,Crystal Palace,45,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,7.6,3.2
213,1,Max Kilman,DEF,Wolves,45,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,6.8,5.2
214,1,Liam Delap,FWD,Man City,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
215,1,Dwight McNeil,MID,Everton,55,60,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,11.2,1.6
216,1,N'Golo Kanté,MID,Chelsea,50,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.4
217,1,Harry Toffolo,DEF,Nott'm Forest,45,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,7.2,2.2
218,1,Jefferson Lerma Solís,MID,Bournemouth,50,90,1,0,1,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,True,8.4,1.8
219,1,Ezri Konsa Ngoyo,DEF,Aston Villa,45,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,10.2,1.2
220,1,Chris Mepham,DEF,Bournemouth,45,90,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,True,8.4,1.0
221,1,Willy Caballero,GK,Southampton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
222,1,Alex Mighten,MID,Nott'm Forest,50,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.2,0.0
223,1,Keinan Davis,FWD,Aston Villa,55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.0
224,1,Robin Olsen,GK,Aston Villa,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.0
225,1,Josh Dasilva,MID,Brentford,45,31,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,2.6
226,1,Roberto Firmino,FWD,Liverpool,80,50,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,9.6,6.8
227,1,Thiago Alcántara do Nascimento,MID,Liverpool,55,50,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
228,1,João Palhinha Gonçalves,MID,Fulham,50,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,6.2,2.4
229,1,Matt Clarke,DEF,Brighton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.4,0.0
230,1,Kieran Trippier,DEF,Newcastle,50,90,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,True,9.2,4.6
231,1,Moussa Niakhaté,DEF,Nott'm Forest,45,82,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,7.2,1.2
232,1,Bernd Leno,GK,Fulham,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,6.2,2.0
233,1,Kyle Walker-Peters,DEF,Southampton,45,90,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,False,9.8,3.0
234,1,Joe Rothwell,MID,Bournemouth,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.4,0.0
235,1,Nuno Varela Tavares,DEF,Arsenal,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
236,1,Daniel Iversen,GK,Leicester,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.0
237,1,Steven Bergwijn,MID,Spurs,55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,0.0
238,1,Saman Ghoddos,MID,Brentford,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.4
239,1,Connor Ronan,MID,Wolves,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.0
240,1,Aymeric Laporte,DEF,Man City,60,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
241,1,Joelinton Cássio Apolinário de Lira,MID,Newcastle,60,90,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.2,2.0
242,1,Joseph Hodge,MID,Wolves,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.0
243,1,Alex Iwobi,MID,Everton,55,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,11.2,2.6
244,1,Adam Forshaw,MID,Leeds,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,0.6
245,1,Ben Pearson,MID,Bournemouth,45,71,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,True,8.4,0.8
246,1,Joel Matip,DEF,Liverpool,60,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.2
247,1,Sven Botman,DEF,Newcastle,45,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.2,3.2
248,1,Saïd Benrahma,MID,West Ham,60,33,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,9.4,1.6
249,1,Fabio Henrique Tavares,MID,Liverpool,55,58,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,9.6,2.0
250,1,Hakim Ziyech,MID,Chelsea,60,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.6
251,1,Robert Kenedy Nunes do Nascimento,DEF,Chelsea,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
252,1,Willy Boly,DEF,Wolves,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.0
253,1,Tomas Soucek,MID,West Ham,55,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,9.4,3.8
254,1,Leo Fuhr Hjelde,DEF,Leeds,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,0.0
255,1,Mads Roerslev Rasmussen,DEF,Brentford,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,1.2
256,1,Wilfried Zaha,MID,Crystal Palace,70,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,7.6,5.8
257,1,Sean Longstaff,MID,Newcastle,45,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.2,2.4
258,1,Mads Bech Sørensen,DEF,Brentford,45,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.4
259,1,Tom Davies,MID,Everton,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.2,1.2
260,1,Granit Xhaka,MID,Arsenal,50,90,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,False,9.8,4.8
261,1,Lisandro Martínez,DEF,Man Utd,45,90,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,True,9.8,2.8
262,1,Pape Matar Sarr,MID,Spurs,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,0.0
263,1,Junior Firpo Adames,DEF,Leeds,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,0.0
264,1,Harvey Barnes,MID,Leicester,70,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,2.4
265,1,Michail Antonio,FWD,West Ham,75,56,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,9.4,3.0
266,1,Mohamed Elyounoussi,MID,Southampton,55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,1.6
267,1,Frank Onyeka,MID,Brentford,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.6
268,1,Zidane Iqbal,MID,Man Utd,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.0
269,1,Niels Nkounkou,DEF,Everton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.2,0.0
270,1,Rodrigo Bentancur,MID,Spurs,55,85,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,True,12.4,1.8
271,1,Mason Mount,MID,Chelsea,80,64,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,2.2
272,1,Nayef Aguerd,DEF,West Ham,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.0
273,1,Manor Solomon,MID,Fulham,50,24,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,6.2,0.0
274,1,Raúl Jiménez,FWD,Wolves,70,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,1.0
275,1,Luke Chambers,DEF,Liverpool,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
276,1,Kai Havertz,FWD,Chelsea,80,74,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,2.4
277,1,Ibrahima Diallo,MID,Southampton,45,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.4
278,1,Adam Armstrong,FWD,Southampton,55,45,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,9.8,3.8
279,1,Joe Worrall,DEF,Nott'm Forest,45,90,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,False,7.2,1.6
280,1,Danny Welbeck,FWD,Brighton,65,90,0,1,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,0.0,False,8.4,3.0
281,1,Jorge Luiz Frello Filho,MID,Chelsea,60,90,1,0,1,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,1.8
282,1,Timo Werner,FWD,Chelsea,80,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
283,1,Wayne Hennessey,GK,Nott'm Forest,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.2,0.0
284,1,Andreas Hoelgebaum Pereira,MID,Fulham,45,88,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,6.2,4.2
285,1,Rúben Gato Alves Dias,DEF,Man City,60,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,3.2
286,1,Ellery Balcombe,GK,Brentford,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.0
287,1,Jean-Philippe Gbamin,MID,Everton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.2,0.0
288,1,Oleksandr Zinchenko,DEF,Arsenal,50,82,0,1,1,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,1.6
289,1,Emerson Leite de Souza Junior,DEF,Spurs,50,86,0,2,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,True,12.4,3.4
290,1,Daniel Castelo Podence,MID,Wolves,55,90,1,0,0,0,0,0,3,2,0,0,0,0.0,0.0,0.0,0.0,False,6.8,3.2
291,1,Michael Olise,MID,Crystal Palace,55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.6,1.4
292,1,Richie Laryea,DEF,Nott'm Forest,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.2,0.0
293,1,Marc Cucurella Saseta,DEF,Chelsea,50,15,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,False,10.4,2.4
294,1,Jamie Shackleton,MID,Leeds,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,0.0
295,1,Ollie Watkins,FWD,Aston Villa,75,24,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,10.2,4.6
296,1,James Hill,DEF,Bournemouth,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.4,0.0
297,1,Adam Smith,DEF,Bournemouth,45,90,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,True,8.4,0.8
298,1,Zack Steffen,GK,Man City,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
299,1,Leandro Trossard,MID,Brighton,65,74,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,False,8.4,6.2
300,1,Ben Johnson,DEF,West Ham,45,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.8
301,1,Paulo Gazzaniga Farias,GK,Fulham,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,6.2,0.0
302,1,Jesse Lingard,MID,Nott'm Forest,60,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,7.2,2.6
303,1,Nathan Patterson,DEF,Everton,40,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,11.2,2.4
304,1,Jacob Murphy,MID,Newcastle,45,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.2,1.0
305,1,Sam Surridge,FWD,Nott'm Forest,50,62,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,7.2,0.2
306,1,Jamie Vardy,FWD,Leicester,95,90,0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,9.8,2.4
307,1,Benjamin White,DEF,Arsenal,45,90,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,False,9.8,3.6
308,1,Konstantinos Tsimikas,DEF,Liverpool,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,2.0
309,1,James Tomkins,DEF,Crystal Palace,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.6,0.0
310,1,Mohamed Elneny,MID,Arsenal,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.4
311,1,Jackson Smith,GK,Wolves,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.0
312,1,Jacob Ramsey,MID,Aston Villa,55,45,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,False,10.2,2.2
313,1,Jamaal Lascelles,DEF,Newcastle,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.2,0.0
314,1,Braian Ojeda Rodríguez,MID,Nott'm Forest,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.2,0.0
315,1,Allan Saint-Maximin,MID,Newcastle,65,89,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.2,4.8
316,1,Kieffer Moore,FWD,Bournemouth,55,90,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.4,1.6
317,1,Kaoru Mitoma,MID,Brighton,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.4,0.8
318,1,Flynn Downes,MID,West Ham,45,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.0
319,1,Pedro Lomba Neto,MID,Wolves,55,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,6.8,2.6
320,1,Issa Diop,DEF,West Ham,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.2
321,1,Emile Smith Rowe,MID,Arsenal,60,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.8
322,1,Rico Henry,DEF,Brentford,45,90,0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,11.8,2.4
323,1,Matt Turner,GK,Arsenal,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
324,1,Harry Wilson,MID,Fulham,60,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,6.2,0.0
325,1,Halil Dervişoğlu,FWD,Brentford,45,6,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.0
326,1,Tim Ream,DEF,Fulham,45,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,6.2,2.2
327,1,Sergi Canós Tenés,DEF,Brentford,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.0
328,1,Joel Ward,DEF,Crystal Palace,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.6,2.0
329,1,Hwang Hee-chan,MID,Wolves,60,84,0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.8
330,1,Jarrad Branthwaite,DEF,Everton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.2,0.0
331,1,Harvey Elliott,MID,Liverpool,50,39,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,9.6,3.4
332,1,Robin Koch,DEF,Leeds,45,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,11.6,2.2
333,1,Hamza Choudhury,MID,Leicester,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.0
334,1,Kelechi Iheanacho,FWD,Leicester,65,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,2.6
335,1,Yan Valery,DEF,Southampton,40,45,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
336,1,Rayan Aït-Nouri,DEF,Wolves,45,90,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0,False,6.8,2.8
337,1,Chem Campbell,MID,Wolves,45,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.0
338,1,Phil Jones,DEF,Man Utd,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.0
339,1,Michael Keane,DEF,Everton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.2,0.2
340,1,Emiliano Marcondes,MID,Bournemouth,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.4,0.2
341,1,Boubakary Soumaré,MID,Leicester,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,1.0
342,1,Kepa Arrizabalaga,GK,Chelsea,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
343,1,Joe Lolley,MID,Nott'm Forest,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.2,0.0
344,1,Yoane Wissa,MID,Brentford,55,83,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,11.8,4.0
345,1,Harry Arter,MID,Nott'm Forest,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.2,0.0
346,1,Darko Gyabi,MID,Leeds,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,0.0
347,1,Manuel Lanzini,MID,West Ham,55,56,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.4
348,1,Ayoze Pérez,MID,Leicester,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,1.4
349,1,Sam Johnstone,GK,Crystal Palace,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.6,0.0
350,1,Kasper Schmeichel,GK,Leicester,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.0
351,1,Marcus Forss,FWD,Brentford,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.0
352,1,Adam Webster,DEF,Brighton,45,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,8.4,3.8
353,1,James Tarkowski,DEF,Everton,45,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,11.2,2.6
354,1,Stefan Bajcetic,MID,Liverpool,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.2
355,1,Dominic Calvert-Lewin,FWD,Everton,80,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.2,0.0
356,1,Toti António Gomes,DEF,Wolves,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.0
357,1,Marc Albrighton,MID,Leicester,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.0
358,1,Adama Traoré Diarra,MID,Wolves,55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.8
359,1,Joe Bryan,DEF,Fulham,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,6.2,0.0
360,1,Matt Doherty,DEF,Spurs,50,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,0.0
361,1,Adam Lallana,MID,Brighton,50,75,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,8.4,1.2
362,1,Eric Dier,DEF,Spurs,50,90,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,12.4,3.6
363,1,Ruben Loftus-Cheek,MID,Chelsea,50,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,1.6
364,1,Neal Maupay,FWD,Brighton,65,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.4,0.4
365,1,Lewis O'Brien,MID,Nott'm Forest,50,74,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,False,7.2,1.6
366,1,Gabriel Martinelli Silva,MID,Arsenal,60,90,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,5.6
